kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,13,HÜKÜMDAR KIZ,72.95,2.01,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,14,KOLOPHON,24.05,1.61,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,15,MİRAY ABLA,54.95,4.47,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,16,SEREN RÜZGARI,159.5,0.79,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,17,YILDIZ SULTAN,1.05,0.65,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,18,YOL GEZER,24.35,13.35,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,19,AYBUGA,37.2,1.72,0
2026-07-26 20:45,2026-07-26,IZMIR,1,6,7,226410,21:30,44.9,20,ASEL SULTAN,168.9,0.37,0
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,1,KÖSTENCELİ BEY,2.7,59.15,0
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,2,LAMPO NERO,5.4,8.44,0
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,3,ŞEVRAN,8.55,1.24,0
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,4,ZEALANDIA,14.25,1.75,0
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,5,CETRION,5.6,6.75,0
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,6,KRALİÇE NONİKA,3.05,21.27,0
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,7,LADY ALARA,,0.5,1
2026-07-27 12:45,2026-07-27,BURSA,1,1,1,226419,13:30,44.9,8,MY LIFE ELİF,10.75,0.89,0
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,1,KÖSTENCELİ BEY,2.45,56.48,0
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,2,LAMPO NERO,7.0,8.96,0
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,3,ŞEVRAN,9.5,1.85,0
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,4,ZEALANDIA,16.35,2.33,0
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,5,CETRION,5.05,7.19,0
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,6,KRALİÇE NONİKA,2.9,21.33,0
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,7,LADY ALARA,,0.33,1
2026-07-27 13:00,2026-07-27,BURSA,1,1,1,226419,13:30,29.5,8,MY LIFE ELİF,13.1,1.53,0
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,1,KÖSTENCELİ BEY,1.55,56.85,0
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,2,LAMPO NERO,9.25,9.07,0
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,3,ŞEVRAN,12.85,1.56,0
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,4,ZEALANDIA,17.1,2.16,0
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,5,CETRION,7.55,7.22,0
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,6,KRALİÇE NONİKA,3.7,21.6,0
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,7,LADY ALARA,,0.23,1
2026-07-27 13:15,2026-07-27,BURSA,1,1,1,226419,13:30,14.9,8,MY LIFE ELİF,20.75,1.31,0
2026-07-27 13:15,2026-07-27,BURSA,1,2,2,226432,14:00,44.9,1,CORSARO,4.05,36.29,0
2026-07-27 13:15,2026-07-27,BURSA,1,2,2,226432,14:00,44.9,2,FALCON OF MUTAFLAR,4.3,20.18,0
2026-07-27 13:15,2026-07-27,BURSA,1,2,2,226432,14:00,44.9,3,GRINGOLET,3.8,14.77,0
2026-07-27 13:15,2026-07-27,BURSA,1,2,2,226432,14:00,44.9,4,ASYA MİLA,11.65,0.65,0
2026-07-27 13:15,2026-07-27,BURSA,1,2,2,226432,14:00,44.9,5,ABDULLAH BEY,38.55,0.61,0
2026-07-27 13:15,2026-07-27,BURSA,1,2,2,226432,14:00,44.9,6,ULUBEY,4.15,13.07,0
2026-07-27 13:15,2026-07-27,BURSA,1,2,2,226432,14:00,44.9,7,EVERYTHING ALRIGHT,4.05,14.43,0
2026-07-27 13:30,2026-07-27,BURSA,1,2,2,226432,14:00,29.5,1,CORSARO,4.95,36.79,0
2026-07-27 13:30,2026-07-27,BURSA,1,2,2,226432,14:00,29.5,2,FALCON OF MUTAFLAR,4.95,20.24,0
2026-07-27 13:30,2026-07-27,BURSA,1,2,2,226432,14:00,29.5,3,GRINGOLET,4.8,14.11,0
2026-07-27 13:30,2026-07-27,BURSA,1,2,2,226432,14:00,29.5,4,ASYA MİLA,14.5,0.66,0
2026-07-27 13:30,2026-07-27,BURSA,1,2,2,226432,14:00,29.5,5,ABDULLAH BEY,48.4,0.66,0
2026-07-27 13:30,2026-07-27,BURSA,1,2,2,226432,14:00,29.5,6,ULUBEY,2.4,13.0,0
2026-07-27 13:30,2026-07-27,BURSA,1,2,2,226432,14:00,29.5,7,EVERYTHING ALRIGHT,4.55,14.53,0
2026-07-27 13:45,2026-07-27,BURSA,1,2,2,226432,14:00,14.9,1,CORSARO,3.95,36.8,0
2026-07-27 13:45,2026-07-27,BURSA,1,2,2,226432,14:00,14.9,2,FALCON OF MUTAFLAR,5.1,20.27,0
2026-07-27 13:45,2026-07-27,BURSA,1,2,2,226432,14:00,14.9,3,GRINGOLET,4.8,14.02,0
2026-07-27 13:45,2026-07-27,BURSA,1,2,2,226432,14:00,14.9,4,ASYA MİLA,15.6,0.65,0
2026-07-27 13:45,2026-07-27,BURSA,1,2,2,226432,14:00,14.9,5,ABDULLAH BEY,41.7,0.65,0
2026-07-27 13:45,2026-07-27,BURSA,1,2,2,226432,14:00,14.9,6,ULUBEY,2.95,13.07,0
2026-07-27 13:45,2026-07-27,BURSA,1,2,2,226432,14:00,14.9,7,EVERYTHING ALRIGHT,3.95,14.54,0
2026-07-27 13:45,2026-07-27,BURSA,1,3,3,226431,14:30,44.9,1,GLITTER WINGS,2.85,23.27,0
2026-07-27 13:45,2026-07-27,BURSA,1,3,3,226431,14:30,44.9,2,MR MONK,5.05,45.4,0
2026-07-27 13:45,2026-07-27,BURSA,1,3,3,226431,14:30,44.9,3,PAKSUHAN,10.05,1.15,0
2026-07-27 13:45,2026-07-27,BURSA,1,3,3,226431,14:30,44.9,4,RICARDO,5.4,2.39,0
2026-07-27 13:45,2026-07-27,BURSA,1,3,3,226431,14:30,44.9,5,RÜZGAR UĞUR,6.3,21.92,0
2026-07-27 13:45,2026-07-27,BURSA,1,3,3,226431,14:30,44.9,6,MADAME SCARLET,3.4,3.23,0
2026-07-27 13:45,2026-07-27,BURSA,1,3,3,226431,14:30,44.9,7,MAJESTIC ENDEAVOUR,17.95,2.65,0
2026-07-27 14:00,2026-07-27,BURSA,1,3,3,226431,14:30,29.5,1,GLITTER WINGS,3.2,23.27,0
2026-07-27 14:00,2026-07-27,BURSA,1,3,3,226431,14:30,29.5,2,MR MONK,4.65,45.4,0
2026-07-27 14:00,2026-07-27,BURSA,1,3,3,226431,14:30,29.5,3,PAKSUHAN,10.65,1.15,0
2026-07-27 14:00,2026-07-27,BURSA,1,3,3,226431,14:30,29.5,4,RICARDO,4.8,2.39,0
2026-07-27 14:00,2026-07-27,BURSA,1,3,3,226431,14:30,29.5,5,RÜZGAR UĞUR,6.65,21.92,0
2026-07-27 14:00,2026-07-27,BURSA,1,3,3,226431,14:30,29.5,6,MADAME SCARLET,3.8,3.23,0
2026-07-27 14:00,2026-07-27,BURSA,1,3,3,226431,14:30,29.5,7,MAJESTIC ENDEAVOUR,10.3,2.65,0
2026-07-27 14:15,2026-07-27,BURSA,1,3,3,226431,14:30,14.9,1,GLITTER WINGS,4.2,23.27,0
2026-07-27 14:15,2026-07-27,BURSA,1,3,3,226431,14:30,14.9,2,MR MONK,3.9,45.4,0
2026-07-27 14:15,2026-07-27,BURSA,1,3,3,226431,14:30,14.9,3,PAKSUHAN,15.2,1.15,0
2026-07-27 14:15,2026-07-27,BURSA,1,3,3,226431,14:30,14.9,4,RICARDO,6.8,2.39,0
2026-07-27 14:15,2026-07-27,BURSA,1,3,3,226431,14:30,14.9,5,RÜZGAR UĞUR,2.8,21.92,0
2026-07-27 14:15,2026-07-27,BURSA,1,3,3,226431,14:30,14.9,6,MADAME SCARLET,5.9,3.23,0
2026-07-27 14:15,2026-07-27,BURSA,1,3,3,226431,14:30,14.9,7,MAJESTIC ENDEAVOUR,9.45,2.65,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,1,İLKEJDER,5.0,9.56,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,2,YAZIRBEYİ,136.15,4.75,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,3,BODRUMLU,5.15,32.93,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,4,PAMİRALP,9.0,9.83,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,5,SAVAŞÇI BEDİR,,14.28,1
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,6,YEŞİL ADA,8.6,2.63,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,7,ADISOYLU,9.0,7.79,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,8,AMCA,2.6,9.57,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,9,GÜZEL ZEHRA,12.35,1.49,0
2026-07-27 14:15,2026-07-27,BURSA,1,4,4,226433,15:00,44.9,10,ZİRVE BEYİ,7.6,7.16,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,1,İLKEJDER,4.7,9.56,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,2,YAZIRBEYİ,9.25,4.75,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,3,BODRUMLU,6.85,32.93,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,4,PAMİRALP,6.5,9.83,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,5,SAVAŞÇI BEDİR,,14.28,1
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,6,YEŞİL ADA,6.2,2.63,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,7,ADISOYLU,13.1,7.79,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,8,AMCA,3.95,9.57,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,9,GÜZEL ZEHRA,7.45,1.49,0
2026-07-27 14:30,2026-07-27,BURSA,1,4,4,226433,15:00,29.5,10,ZİRVE BEYİ,11.0,7.16,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,1,İLKEJDER,9.25,9.56,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,2,YAZIRBEYİ,22.65,4.75,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,3,BODRUMLU,2.9,32.93,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,4,PAMİRALP,11.5,9.83,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,5,SAVAŞÇI BEDİR,,14.28,1
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,6,YEŞİL ADA,15.45,2.63,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,7,ADISOYLU,17.4,7.79,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,8,AMCA,10.75,9.57,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,9,GÜZEL ZEHRA,12.1,1.49,0
2026-07-27 14:45,2026-07-27,BURSA,1,4,4,226433,15:00,14.8,10,ZİRVE BEYİ,2.15,7.16,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,1,SAVE YOUR TEARS,8.1,12.53,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,2,NO BRAKES,3.9,18.48,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,3,VISERRA,12.9,2.0,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,4,SABALENKA,6.85,20.14,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,5,SULTANIM NERİMAN,12.55,6.11,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,6,BLUE WAVE,9.4,12.07,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,7,FESTIVAL BOUND,7.45,12.86,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,8,ŞEKERKIZ,8.3,6.74,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,9,LA GRANDE,9.05,5.28,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,10,VERONA SPRING,7.0,2.83,0
2026-07-27 14:45,2026-07-27,BURSA,2,1,5,226426,15:30,44.8,11,MEVLÜDE HATUN,24.5,0.96,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,1,SAVE YOUR TEARS,8.15,12.53,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,2,NO BRAKES,4.25,18.48,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,3,VISERRA,14.0,2.0,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,4,SABALENKA,6.95,20.14,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,5,SULTANIM NERİMAN,13.2,6.11,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,6,BLUE WAVE,7.4,12.07,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,7,FESTIVAL BOUND,7.4,12.86,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,8,ŞEKERKIZ,7.3,6.74,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,9,LA GRANDE,10.1,5.28,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,10,VERONA SPRING,7.15,2.83,0
2026-07-27 15:00,2026-07-27,BURSA,2,1,5,226426,15:30,29.4,11,MEVLÜDE HATUN,22.85,0.96,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,1,SAVE YOUR TEARS,7.6,12.53,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,2,NO BRAKES,3.45,18.48,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,3,VISERRA,18.5,2.0,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,4,SABALENKA,6.3,20.14,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,5,SULTANIM NERİMAN,11.0,6.11,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,6,BLUE WAVE,5.8,12.07,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,7,FESTIVAL BOUND,10.0,12.86,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,8,ŞEKERKIZ,7.6,6.74,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,9,LA GRANDE,14.5,5.28,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,10,VERONA SPRING,10.85,2.83,0
2026-07-27 15:15,2026-07-27,BURSA,2,1,5,226426,15:30,14.9,11,MEVLÜDE HATUN,20.75,0.96,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,1,MADEN DAĞI,45.3,1.73,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,2,ERVANUR,18.45,6.31,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,3,MENGİSOY,81.4,0.73,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,4,SOĞUKDAĞ,12.15,11.18,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,5,YEŞİLKAYA,9.25,4.93,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,6,DESTE KIZIM,9.25,8.01,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,7,İKİGAİ,10.1,7.76,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,8,TOLSTOY,12.45,19.8,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,9,GÜZELNİSA,30.1,1.84,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,10,ALSAKİB,66.45,4.25,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,11,HAYALİNOĞLU,1.45,1.74,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,12,HÜMA YAPRAK,38.45,1.12,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,13,BİÇERGİLLER,18.45,25.45,0
2026-07-27 15:15,2026-07-27,BURSA,2,2,6,226436,16:00,44.9,14,DILDA,15.5,5.14,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,1,GÖREME BEYİ,2.1,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,2,SON İZCİ,2.1,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,3,KAPTAN ARAS,26.15,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,4,HIZLI KEREM,16.6,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,5,OĞUL ÇINAR,1.45,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,6,CİHAN ŞAHI,26.25,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,7,HEP BİRLİKTE,26.15,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,8,PRENSES MEHLİKA,50.65,,0
2026-07-27 16:00,2026-07-27,BURSA,2,3,7,226434,16:30,29.4,9,DAĞLAROĞLU KIZI,47.5,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,1,GÖREME BEYİ,1.6,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,2,SON İZCİ,1.6,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,3,KAPTAN ARAS,21.0,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,4,HIZLI KEREM,10.25,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,5,OĞUL ÇINAR,2.25,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,6,CİHAN ŞAHI,17.5,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,7,HEP BİRLİKTE,21.0,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,8,PRENSES MEHLİKA,26.3,,0
2026-07-27 16:15,2026-07-27,BURSA,2,3,7,226434,16:30,14.6,9,DAĞLAROĞLU KIZI,30.5,,0
2026-07-27 16:15,2026-07-27,BURSA,2,4,8,226427,17:00,44.6,1,DRAGON VICTORY,6.8,,0
2026-07-27 16:15,2026-07-27,BURSA,2,4,8,226427,17:00,44.6,2,FELAKET,2.4,,0
2026-07-27 16:15,2026-07-27,BURSA,2,4,8,226427,17:00,44.6,3,DUM SPIRO SPERO,4.15,,0
2026-07-27 16:15,2026-07-27,BURSA,2,4,8,226427,17:00,44.6,4,PUYOL,6.7,,0
2026-07-27 16:15,2026-07-27,BURSA,2,4,8,226427,17:00,44.6,5,ONLY GIRL,2.55,,0
2026-07-27 16:30,2026-07-27,BURSA,2,4,8,226427,17:00,29.5,1,DRAGON VICTORY,4.85,,0
2026-07-27 16:30,2026-07-27,BURSA,2,4,8,226427,17:00,29.5,2,FELAKET,2.5,,0
2026-07-27 16:30,2026-07-27,BURSA,2,4,8,226427,17:00,29.5,3,DUM SPIRO SPERO,4.2,,0
2026-07-27 16:30,2026-07-27,BURSA,2,4,8,226427,17:00,29.5,4,PUYOL,7.7,,0
2026-07-27 16:30,2026-07-27,BURSA,2,4,8,226427,17:00,29.5,5,ONLY GIRL,2.7,,0
2026-07-27 16:45,2026-07-27,BURSA,2,4,8,226427,17:00,14.9,1,DRAGON VICTORY,2.5,,0
2026-07-27 16:45,2026-07-27,BURSA,2,4,8,226427,17:00,14.9,2,FELAKET,4.2,,0
2026-07-27 16:45,2026-07-27,BURSA,2,4,8,226427,17:00,14.9,3,DUM SPIRO SPERO,4.9,,0
2026-07-27 16:45,2026-07-27,BURSA,2,4,8,226427,17:00,14.9,4,PUYOL,7.25,,0
2026-07-27 16:45,2026-07-27,BURSA,2,4,8,226427,17:00,14.9,5,ONLY GIRL,2.75,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,1,SON CESİ,2.2,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,2,ÇİLLİ CAFER,3.4,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,3,DERNIERE STAR,10.05,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,4,GRAY CONQUEROR,6.15,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,5,ALTIN KELEBEK,32.25,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,6,MOON ASH,7.45,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,7,QOUNTM CAT,24.65,,0
2026-07-27 16:45,2026-07-27,BURSA,2,5,9,226420,17:30,44.9,8,TODAY IS A GIFT,8.3,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,1,DAMLA SUYU,24.9,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,2,AKYEL ABİ,14.05,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,3,DİLHUN,17.6,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,4,RÜZGARSU,10.5,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,5,SEMENDİN GÜCÜ,14.45,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,6,BENDEME,17.5,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,7,KÜLÜNÇ AĞASI,4.0,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,8,ŞANLI ANKA,20.5,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,9,MADEİRA,8.45,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,10,ANADOLUNUN SAZI,26.05,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,11,ÇUKUROVA EFESİ,11.05,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,12,PRENSES SEDA,17.9,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,13,MANGA PARBAT,14.7,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,14,ÇUBUKLU,18.75,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,15,AĞA ABDULLAH,,,1
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,16,KARANİMO,28.0,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,17,KÜÇÜKAHSEN,26.65,,0
2026-07-27 17:30,2026-07-27,BURSA,2,6,10,226435,18:00,29.4,18,BİRGEDAĞ,6.7,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,1,DAMLA SUYU,29.4,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,2,AKYEL ABİ,5.4,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,3,DİLHUN,22.9,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,4,RÜZGARSU,8.95,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,5,SEMENDİN GÜCÜ,14.85,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,6,BENDEME,18.8,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,7,KÜLÜNÇ AĞASI,5.85,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,8,ŞANLI ANKA,19.6,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,9,MADEİRA,11.15,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,10,ANADOLUNUN SAZI,36.85,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,11,ÇUKUROVA EFESİ,8.8,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,12,PRENSES SEDA,19.8,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,13,MANGA PARBAT,11.6,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,14,ÇUBUKLU,19.0,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,15,AĞA ABDULLAH,,,1
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,16,KARANİMO,34.55,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,17,KÜÇÜKAHSEN,43.0,,0
2026-07-27 17:45,2026-07-27,BURSA,2,6,10,226435,18:00,14.9,18,BİRGEDAĞ,6.75,,0
