kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-08-02 13:30,2026-08-02,ISTANBUL,1,3,3,226552,14:30,59.5,8,DEEP IRON,3.4,21.61,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,3,3,226552,14:30,59.5,9,HIZKESEN,5.8,28.4,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,3,3,226552,14:30,59.5,10,MARISCAL,5.5,10.27,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,1,AYYILDIZLAR BEYİ,38.25,1.69,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,2,BATAGAY,54.25,1.0,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,3,BİLGETUNA,12.6,3.47,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,4,CANBULUT,18.4,4.95,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,5,ÇELİKBERKE,24.25,0.88,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,6,ÇİLEKEŞ ÖMER,3.35,17.85,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,7,DEV ASİ,1.85,17.21,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,8,GÖKFIRTINA,7.45,13.15,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,9,ÖZOĞUL,25.25,1.51,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,10,VİRA,1.85,29.23,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,89.5,11,YOLDERE GÜZELİ,8.9,9.05,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,1,SPEEDTAIL,13.5,1.47,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,2,LAST HERO,9.6,13.53,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,3,ENTERPRISING ROCK,4.55,31.71,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,4,FOR FREEDOM,7.55,16.74,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,5,ANOTHER MOMENT,7.3,8.86,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,6,DARKROK,9.25,7.67,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,7,CRACKAJACK,24.05,3.22,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,8,PEVRUL,5.6,12.6,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,9,DEEP OF ANCESTOR,57.45,0.99,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,119.5,10,MAGGIE,3.05,3.22,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,1,ART OF VICTORY,72.15,0.41,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,2,BACKTRACK,44.65,0.48,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,3,BELLEZA,5.1,30.53,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,4,ÇELÇIRN FIRTINASI,87.4,2.62,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,5,ELITE TOUCH,2.7,19.6,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,6,GÜVENİKA,2.75,17.46,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,7,HIDDEN ISLAND,49.65,1.53,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,8,KRALİÇE BADE,55.9,0.54,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,9,MAJESTUOSA,5.1,2.84,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,10,PARADISO DIVINA,9.65,3.29,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,11,ROCK OF BEAUTIFUL,9.45,13.52,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,12,SANAE,31.95,2.0,0
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,13,THE FUTURE,,0.01,1
2026-08-02 13:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,149.5,14,TOM RAIDER,12.5,5.17,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,1,ASMALI,31.9,0.97,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,2,BESNİ,4.45,26.12,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,3,DAYDAY,1.75,36.58,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,4,FATİHİNASLANI,5.7,7.85,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,5,HARPUTŞAHİNİ,12.15,12.89,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,6,KÖKSAL,28.5,1.51,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,7,TÜMÇIKMAZ,32.25,0.86,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,8,ÜNYE BEYİ,16.0,6.13,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,9,YAYLA SELİ,21.65,2.67,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,2,2,226539,14:00,14.9,10,YÜREK ŞAH,12.9,4.42,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,1,VERAGORN,3.4,15.49,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,2,ÇEVİK VAKTİ,7.5,8.92,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,3,PEHLİVAN KIZIM,11.15,3.71,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,4,NEVACAN,,0.09,1
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,5,SHELDON,15.5,8.04,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,6,ARNAVUT KIZ,18.1,2.15,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,7,DAYWATCH,28.8,1.58,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,8,DEEP IRON,3.7,21.54,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,9,HIZKESEN,4.7,28.16,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,3,3,226552,14:30,44.9,10,MARISCAL,5.4,10.32,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,1,AYYILDIZLAR BEYİ,44.75,1.71,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,2,BATAGAY,59.65,1.0,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,3,BİLGETUNA,14.85,3.49,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,4,CANBULUT,21.15,5.02,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,5,ÇELİKBERKE,7.25,0.89,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,6,ÇİLEKEŞ ÖMER,3.85,18.24,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,7,DEV ASİ,1.85,17.24,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,8,GÖKFIRTINA,9.35,13.15,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,9,ÖZOĞUL,21.05,1.52,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,10,VİRA,1.85,28.63,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,4,4,226538,15:00,74.9,11,YOLDERE GÜZELİ,10.5,9.11,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,1,SPEEDTAIL,10.1,1.43,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,2,LAST HERO,9.45,13.54,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,3,ENTERPRISING ROCK,4.3,31.32,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,4,FOR FREEDOM,8.05,16.79,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,5,ANOTHER MOMENT,7.75,8.98,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,6,DARKROK,8.75,7.81,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,7,CRACKAJACK,25.65,3.29,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,8,PEVRUL,6.0,12.63,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,9,DEEP OF ANCESTOR,61.25,1.01,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,5,5,226550,15:30,104.9,10,MAGGIE,3.2,3.2,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,1,ART OF VICTORY,76.35,0.39,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,2,BACKTRACK,47.25,0.47,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,3,BELLEZA,5.25,29.8,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,4,ÇELÇIRN FIRTINASI,89.95,2.61,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,5,ELITE TOUCH,2.7,19.92,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,6,GÜVENİKA,2.85,17.74,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,7,HIDDEN ISLAND,29.15,1.51,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,8,KRALİÇE BADE,40.25,0.52,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,9,MAJESTUOSA,5.25,2.81,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,10,PARADISO DIVINA,9.95,3.39,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,11,ROCK OF BEAUTIFUL,8.7,13.64,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,12,SANAE,29.55,1.98,0
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,13,THE FUTURE,,0.01,1
2026-08-02 13:45,2026-08-02,ISTANBUL,1,6,6,226547,16:00,134.9,14,TOM RAIDER,13.2,5.2,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,1,VERAGORN,3.8,15.49,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,2,ÇEVİK VAKTİ,5.1,8.92,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,3,PEHLİVAN KIZIM,9.3,3.71,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,4,NEVACAN,,0.09,1
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,5,SHELDON,17.55,8.04,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,6,ARNAVUT KIZ,14.35,2.15,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,7,DAYWATCH,24.55,1.58,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,8,DEEP IRON,4.0,21.54,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,9,HIZKESEN,5.3,28.16,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,3,3,226552,14:30,29.5,10,MARISCAL,6.0,10.32,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,1,AYYILDIZLAR BEYİ,50.75,1.71,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,2,BATAGAY,67.65,1.0,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,3,BİLGETUNA,16.15,3.49,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,4,CANBULUT,22.15,5.02,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,5,ÇELİKBERKE,7.7,0.89,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,6,ÇİLEKEŞ ÖMER,4.05,18.24,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,7,DEV ASİ,1.7,17.24,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,8,GÖKFIRTINA,9.55,13.15,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,9,ÖZOĞUL,23.85,1.52,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,10,VİRA,1.7,28.63,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,4,4,226538,15:00,59.5,11,YOLDERE GÜZELİ,11.55,9.11,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,1,SPEEDTAIL,11.7,1.43,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,2,LAST HERO,10.8,13.54,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,3,ENTERPRISING ROCK,4.8,31.32,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,4,FOR FREEDOM,8.95,16.79,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,5,ANOTHER MOMENT,8.8,8.98,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,6,DARKROK,9.6,7.81,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,7,CRACKAJACK,24.45,3.29,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,8,PEVRUL,6.45,12.63,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,9,DEEP OF ANCESTOR,6.4,1.01,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,5,5,226550,15:30,89.5,10,MAGGIE,3.7,3.2,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,1,ART OF VICTORY,37.0,0.39,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,2,BACKTRACK,56.2,0.47,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,3,BELLEZA,5.9,29.8,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,4,ÇELÇIRN FIRTINASI,52.8,2.61,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,5,ELITE TOUCH,3.2,19.92,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,6,GÜVENİKA,2.35,17.74,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,7,HIDDEN ISLAND,34.7,1.51,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,8,KRALİÇE BADE,41.55,0.52,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,9,MAJESTUOSA,5.9,2.81,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,10,PARADISO DIVINA,9.05,3.39,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,11,ROCK OF BEAUTIFUL,8.8,13.64,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,12,SANAE,35.2,1.98,0
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,13,THE FUTURE,,0.01,1
2026-08-02 14:00,2026-08-02,ISTANBUL,1,6,6,226547,16:00,119.5,14,TOM RAIDER,14.7,5.2,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,1,VERAGORN,4.1,15.49,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,2,ÇEVİK VAKTİ,11.75,8.92,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,3,PEHLİVAN KIZIM,22.85,3.71,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,4,NEVACAN,,0.09,1
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,5,SHELDON,9.35,8.04,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,6,ARNAVUT KIZ,29.85,2.15,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,7,DAYWATCH,26.65,1.58,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,8,DEEP IRON,2.35,21.54,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,9,HIZKESEN,5.2,28.16,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,3,3,226552,14:30,14.9,10,MARISCAL,5.85,10.32,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,1,AYYILDIZLAR BEYİ,50.1,1.71,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,2,BATAGAY,37.1,1.0,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,3,BİLGETUNA,18.15,3.49,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,4,CANBULUT,16.15,5.02,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,5,ÇELİKBERKE,9.45,0.89,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,6,ÇİLEKEŞ ÖMER,2.95,18.24,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,7,DEV ASİ,2.05,17.24,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,8,GÖKFIRTINA,9.9,13.15,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,9,ÖZOĞUL,22.25,1.52,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,10,VİRA,2.05,28.63,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,4,4,226538,15:00,44.9,11,YOLDERE GÜZELİ,10.35,9.11,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,1,SPEEDTAIL,20.7,1.43,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,2,LAST HERO,13.2,13.54,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,3,ENTERPRISING ROCK,5.75,31.32,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,4,FOR FREEDOM,7.55,16.79,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,5,ANOTHER MOMENT,8.65,8.98,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,6,DARKROK,6.9,7.81,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,7,CRACKAJACK,14.3,3.29,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,8,PEVRUL,6.0,12.63,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,9,DEEP OF ANCESTOR,6.05,1.01,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,5,5,226550,15:30,74.9,10,MAGGIE,4.05,3.2,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,1,ART OF VICTORY,40.8,0.39,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,2,BACKTRACK,61.95,0.47,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,3,BELLEZA,6.35,29.8,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,4,ÇELÇIRN FIRTINASI,54.5,2.61,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,5,ELITE TOUCH,3.55,19.92,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,6,GÜVENİKA,2.6,17.74,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,7,HIDDEN ISLAND,7.0,1.51,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,8,KRALİÇE BADE,45.8,0.52,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,9,MAJESTUOSA,6.35,2.81,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,10,PARADISO DIVINA,10.0,3.39,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,11,ROCK OF BEAUTIFUL,9.6,13.64,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,12,SANAE,38.8,1.98,0
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,13,THE FUTURE,,0.01,1
2026-08-02 14:15,2026-08-02,ISTANBUL,1,6,6,226547,16:00,104.9,14,TOM RAIDER,15.9,5.2,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,1,AYYILDIZLAR BEYİ,43.05,1.71,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,2,BATAGAY,43.05,1.0,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,3,BİLGETUNA,22.55,3.49,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,4,CANBULUT,15.7,5.02,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,5,ÇELİKBERKE,12.95,0.89,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,6,ÇİLEKEŞ ÖMER,3.8,18.24,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,7,DEV ASİ,1.5,17.24,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,8,GÖKFIRTINA,12.75,13.15,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,9,ÖZOĞUL,28.75,1.52,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,10,VİRA,1.5,28.63,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,4,4,226538,15:00,29.5,11,YOLDERE GÜZELİ,13.7,9.11,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,1,SPEEDTAIL,24.0,1.43,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,2,LAST HERO,18.7,13.54,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,3,ENTERPRISING ROCK,2.35,31.32,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,4,FOR FREEDOM,8.6,16.79,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,5,ANOTHER MOMENT,10.3,8.98,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,6,DARKROK,9.05,7.81,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,7,CRACKAJACK,16.75,3.29,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,8,PEVRUL,6.65,12.63,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,9,DEEP OF ANCESTOR,8.85,1.01,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,5,5,226550,15:30,59.5,10,MAGGIE,5.8,3.2,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,1,ART OF VICTORY,44.45,0.39,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,2,BACKTRACK,67.5,0.47,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,3,BELLEZA,5.4,29.8,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,4,ÇELÇIRN FIRTINASI,52.7,2.61,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,5,ELITE TOUCH,3.85,19.92,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,6,GÜVENİKA,2.75,17.74,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,7,HIDDEN ISLAND,7.25,1.51,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,8,KRALİÇE BADE,49.9,0.52,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,9,MAJESTUOSA,5.4,2.81,0
2026-08-02 14:30,2026-08-02,ISTANBUL,1,6,6,226547,16:00,89.5,10,PARADISO DIVINA,9.75,3.39,0
