kayit_ts,tarih,pist,seq,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,ganyan,agf1,kosmaz
2026-08-06 18:15,2026-08-06,KOCAELI,2,1,3,226618,19:00,44.9,6,IRON LION,16.25,5.51,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,1,3,226618,19:00,44.9,7,ROCK FOR EVER,4.25,9.37,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,1,3,226618,19:00,44.9,8,TOULAYNA,14.3,2.67,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,1,3,226618,19:00,44.9,9,KUZEY EFESİ,7.8,10.39,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,1,TOPRAK BEYİ,37.8,2.11,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,2,KIZGIN YÜREK,74.4,1.7,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,3,ODABAŞI,2.9,5.59,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,4,AKYEL ABİ,14.05,16.75,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,5,TOZYUTTURAN,10.15,13.19,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,6,SEMENDİN GÜCÜ,11.65,7.3,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,7,KÜLÜNÇ AĞASI,15.6,10.41,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,8,TANJU BEY,11.75,14.6,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,9,HARPUT MUHAFIZI,10.95,5.5,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,10,SEHERYELİ,12.05,1.83,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,11,MANGA PARBAT,6.4,15.17,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,12,COŞDUR,5.75,4.6,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,13,FIGHT FOR ME,44.9,0.79,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,2,4,226621,19:30,74.9,14,ŞİRİN DE FAUST,46.1,0.45,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,1,BİRGEDAĞ,10.5,12.61,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,2,SONYEL,2.75,42.72,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,3,AFŞARBEY,5.3,2.13,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,4,ERSELEFE,12.55,18.95,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,5,RÜZGARIN ŞAHI,13.15,1.46,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,6,ŞAHLANTAY,5.5,11.55,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,7,YER TİTRETEN,14.3,0.48,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,8,ARLİN SU,14.4,0.6,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,9,CİHAN ŞAHI,13.05,2.72,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,10,HEYBETLİ,8.25,6.1,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,3,5,226620,20:00,104.9,11,ÖZ ODİN,49.4,0.68,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,134.9,1,ARASİNKO,2.75,62.47,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,134.9,2,ASALETHAN,2.6,3.34,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,134.9,3,DRAGON VICTORY,21.85,5.27,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,134.9,4,ELSENORDELOSCIELOS,9.85,8.22,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,134.9,5,FELAKET,3.3,17.08,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,134.9,6,MELONCITTO,20.6,1.1,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,4,6,226616,20:30,134.9,7,RAZENOID,10.4,2.51,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,1,BALKIZIM,11.6,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,2,DERİN DERYA,9.85,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,3,GAMZEHALA,15.8,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,4,GÜLKAFKAS,12.3,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,5,HÜRRİYET,16.7,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,6,MORNİNGSTAR,3.35,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,7,OĞUZKANI,10.7,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,8,SİHİRLİDÜŞ,12.55,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,5,7,226607,21:00,164.9,9,VUSLAT ATEŞİ,2.1,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,1,ALTIN NOKTA,8.4,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,2,HIZ BEYİM,13.05,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,3,KÜÇÜK HASO,13.25,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,4,YAZIRBEYİ,11.45,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,5,AYSEL HANIM,6.65,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,6,KIZIM ERVA,11.95,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,7,ŞEKER İNCİ,13.6,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,8,YEŞİL ADA,8.65,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,9,ZEYMAY,16.25,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,10,SERTESEN,21.75,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,11,KAYALARIN ASLANI,8.35,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,12,YÜCEALP,11.15,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,13,GÜZEL ZEHRA,40.75,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,14,EFE SULTAN,8.5,,0
2026-08-06 18:15,2026-08-06,KOCAELI,2,6,8,226619,21:30,194.9,15,ASRAL,10.45,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,1,MR NALÇAKAN,8.7,4.0,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,2,LION TOMO,7.05,12.29,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,3,SECRET FLIGHT,4.75,23.5,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,4,KING FERİT,8.75,6.51,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,5,LEGENDARY MAJESTY,3.9,25.76,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,6,IRON LION,16.45,5.51,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,7,ROCK FOR EVER,4.5,9.37,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,8,TOULAYNA,9.85,2.67,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,1,3,226618,19:00,28.9,9,KUZEY EFESİ,8.5,10.39,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,1,TOPRAK BEYİ,39.6,2.11,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,2,KIZGIN YÜREK,75.7,1.7,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,3,ODABAŞI,3.1,5.59,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,4,AKYEL ABİ,13.45,16.75,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,5,TOZYUTTURAN,10.25,13.19,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,6,SEMENDİN GÜCÜ,12.45,7.3,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,7,KÜLÜNÇ AĞASI,16.5,10.41,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,8,TANJU BEY,10.1,14.6,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,9,HARPUT MUHAFIZI,10.05,5.5,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,10,SEHERYELİ,12.9,1.83,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,11,MANGA PARBAT,6.1,15.17,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,12,COŞDUR,6.05,4.6,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,13,FIGHT FOR ME,28.05,0.79,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,2,4,226621,19:30,58.9,14,ŞİRİN DE FAUST,45.15,0.45,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,1,BİRGEDAĞ,10.65,12.61,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,2,SONYEL,2.95,42.72,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,3,AFŞARBEY,5.7,2.13,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,4,ERSELEFE,10.65,18.95,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,5,RÜZGARIN ŞAHI,14.0,1.46,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,6,ŞAHLANTAY,5.9,11.55,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,7,YER TİTRETEN,15.45,0.48,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,8,ARLİN SU,11.3,0.6,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,9,CİHAN ŞAHI,9.75,2.72,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,10,HEYBETLİ,8.45,6.1,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,3,5,226620,20:00,88.9,11,ÖZ ODİN,48.4,0.68,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,4,6,226616,20:30,118.9,1,ARASİNKO,1.05,62.47,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,4,6,226616,20:30,118.9,2,ASALETHAN,34.7,3.34,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,4,6,226616,20:30,118.9,3,DRAGON VICTORY,216.6,5.27,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,4,6,226616,20:30,118.9,4,ELSENORDELOSCIELOS,129.7,8.22,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,4,6,226616,20:30,118.9,5,FELAKET,39.4,17.08,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,4,6,226616,20:30,118.9,6,MELONCITTO,271.35,1.1,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,4,6,226616,20:30,118.9,7,RAZENOID,137.25,2.51,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,1,BALKIZIM,12.05,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,2,DERİN DERYA,9.5,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,3,GAMZEHALA,16.35,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,4,GÜLKAFKAS,12.8,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,5,HÜRRİYET,16.15,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,6,MORNİNGSTAR,3.3,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,7,OĞUZKANI,10.25,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,8,SİHİRLİDÜŞ,13.05,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,5,7,226607,21:00,148.9,9,VUSLAT ATEŞİ,2.1,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,1,ALTIN NOKTA,6.55,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,2,HIZ BEYİM,14.75,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,3,KÜÇÜK HASO,14.1,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,4,YAZIRBEYİ,12.6,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,5,AYSEL HANIM,7.25,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,6,KIZIM ERVA,11.85,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,7,ŞEKER İNCİ,14.45,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,8,YEŞİL ADA,8.5,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,9,ZEYMAY,13.25,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,10,SERTESEN,24.25,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,11,KAYALARIN ASLANI,8.6,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,12,YÜCEALP,11.7,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,13,GÜZEL ZEHRA,44.25,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,14,EFE SULTAN,7.65,,0
2026-08-06 18:31,2026-08-06,KOCAELI,2,6,8,226619,21:30,178.9,15,ASRAL,11.8,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,1,MR NALÇAKAN,8.75,4.0,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,2,LION TOMO,8.15,12.29,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,3,SECRET FLIGHT,3.65,23.5,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,4,KING FERİT,11.15,6.51,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,5,LEGENDARY MAJESTY,4.1,25.76,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,6,IRON LION,13.0,5.51,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,7,ROCK FOR EVER,6.8,9.37,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,8,TOULAYNA,13.8,2.67,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,1,3,226618,19:00,14.9,9,KUZEY EFESİ,5.0,10.39,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,1,TOPRAK BEYİ,44.1,2.11,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,2,KIZGIN YÜREK,80.4,1.7,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,3,ODABAŞI,3.15,5.59,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,4,AKYEL ABİ,14.35,16.75,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,5,TOZYUTTURAN,11.0,13.19,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,6,SEMENDİN GÜCÜ,13.8,7.3,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,7,KÜLÜNÇ AĞASI,11.5,10.41,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,8,TANJU BEY,11.25,14.6,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,9,HARPUT MUHAFIZI,10.7,5.5,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,10,SEHERYELİ,14.25,1.83,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,11,MANGA PARBAT,5.55,15.17,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,12,COŞDUR,5.7,4.6,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,13,FIGHT FOR ME,26.45,0.79,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,2,4,226621,19:30,44.9,14,ŞİRİN DE FAUST,46.25,0.45,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,1,BİRGEDAĞ,11.4,12.61,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,2,SONYEL,3.15,42.72,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,3,AFŞARBEY,5.7,2.13,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,4,ERSELEFE,11.3,18.95,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,5,RÜZGARIN ŞAHI,13.85,1.46,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,6,ŞAHLANTAY,6.05,11.55,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,7,YER TİTRETEN,11.55,0.48,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,8,ARLİN SU,11.65,0.6,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,9,CİHAN ŞAHI,8.7,2.72,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,10,HEYBETLİ,8.0,6.1,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,3,5,226620,20:00,74.9,11,ÖZ ODİN,51.95,0.68,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,104.9,1,ARASİNKO,1.05,62.47,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,104.9,2,ASALETHAN,34.8,3.34,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,104.9,3,DRAGON VICTORY,144.45,5.27,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,104.9,4,ELSENORDELOSCIELOS,126.7,8.22,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,104.9,5,FELAKET,39.55,17.08,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,104.9,6,MELONCITTO,211.55,1.1,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,4,6,226616,20:30,104.9,7,RAZENOID,123.4,2.51,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,1,BALKIZIM,12.6,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,2,DERİN DERYA,9.7,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,3,GAMZEHALA,16.55,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,4,GÜLKAFKAS,10.7,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,5,HÜRRİYET,14.95,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,6,MORNİNGSTAR,3.4,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,7,OĞUZKANI,10.7,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,8,SİHİRLİDÜŞ,10.65,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,5,7,226607,21:00,134.9,9,VUSLAT ATEŞİ,2.2,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,1,ALTIN NOKTA,4.45,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,2,HIZ BEYİM,16.85,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,3,KÜÇÜK HASO,13.75,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,4,YAZIRBEYİ,12.2,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,5,AYSEL HANIM,6.25,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,6,KIZIM ERVA,12.9,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,7,ŞEKER İNCİ,16.5,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,8,YEŞİL ADA,9.75,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,9,ZEYMAY,15.15,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,10,SERTESEN,27.6,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,11,KAYALARIN ASLANI,9.9,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,12,YÜCEALP,11.95,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,13,GÜZEL ZEHRA,42.4,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,14,EFE SULTAN,8.8,,0
2026-08-06 18:45,2026-08-06,KOCAELI,2,6,8,226619,21:30,164.9,15,ASRAL,13.5,,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,1,TOPRAK BEYİ,39.8,2.11,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,2,KIZGIN YÜREK,60.4,1.7,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,3,ODABAŞI,3.3,5.59,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,4,AKYEL ABİ,10.15,16.75,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,5,TOZYUTTURAN,8.85,13.19,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,6,SEMENDİN GÜCÜ,15.0,7.3,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,7,KÜLÜNÇ AĞASI,13.55,10.41,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,8,TANJU BEY,9.2,14.6,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,9,HARPUT MUHAFIZI,11.1,5.5,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,10,SEHERYELİ,16.35,1.83,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,11,MANGA PARBAT,6.25,15.17,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,12,COŞDUR,6.2,4.6,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,13,FIGHT FOR ME,27.75,0.79,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,2,4,226621,19:30,29.4,14,ŞİRİN DE FAUST,39.65,0.45,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,1,BİRGEDAĞ,9.4,12.61,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,2,SONYEL,3.2,42.72,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,3,AFŞARBEY,6.05,2.13,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,4,ERSELEFE,9.9,18.95,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,5,RÜZGARIN ŞAHI,14.25,1.46,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,6,ŞAHLANTAY,6.2,11.55,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,7,YER TİTRETEN,12.0,0.48,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,8,ARLİN SU,12.05,0.6,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,9,CİHAN ŞAHI,8.65,2.72,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,10,HEYBETLİ,8.05,6.1,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,3,5,226620,20:00,59.4,11,ÖZ ODİN,53.6,0.68,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,89.4,1,ARASİNKO,1.05,62.47,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,89.4,2,ASALETHAN,23.95,3.34,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,89.4,3,DRAGON VICTORY,79.1,5.27,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,89.4,4,ELSENORDELOSCIELOS,43.95,8.22,0
2026-08-06 19:00,2026-08-06,KOCAELI,2,4,6,226616,20:30,89.4,5,FELAKET,27.4,17.08,0
