kayit_ts,tarih,pist,seq,ilk_saat,config,ayak,kosu_no,race_kod,saat,secim,banker,nat,kazanan,tuttu,sonuclandi
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,orta_15,3,5,226844,16:30,"1,6",0,2,6.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,orta_15,4,6,226847,17:00,"4,5",0,2,5.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,orta_15,5,7,226846,17:30,"2,5,7",0,3,2.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,orta_15,6,8,226845,18:00,"3,5,8",0,3,3.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,acgozlu900_15,1,3,226839,15:30,6,1,1,8.0,0.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,acgozlu900_15,2,4,226848,16:00,"1,2,3,5,6,8,9",0,7,1.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,acgozlu900_15,3,5,226844,16:30,6,0,1,6.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,acgozlu900_15,4,6,226847,17:00,"4,5",0,2,5.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,acgozlu900_15,5,7,226846,17:30,"1,2,4,5,7,8",0,6,2.0,1.0,2026-08-18
2026-08-18 15:15,2026-08-18,ANKARA,2,15:30,acgozlu900_15,6,8,226845,18:00,"1,2,3,4,5,6,7,8,9,10",0,10,3.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,orta,1,1,226842,17:45,"3,12",0,2,6.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,orta,2,2,226849,18:30,"1,2",0,2,1.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,orta,3,3,226841,19:00,"6,7",0,2,12.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,orta,4,4,226854,19:30,"2,9",0,2,7.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,orta,5,5,226850,20:00,"6,8",0,2,5.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,orta,6,6,226852,20:30,"1,3,6",0,3,4.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu900,1,1,226842,17:45,"1,3,6,7,9,12",0,6,6.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu900,2,2,226849,18:30,"1,2,5",0,3,1.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu900,3,3,226841,19:00,"6,7",0,2,12.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu900,4,4,226854,19:30,"2,4,7,9,10,11",0,6,7.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu900,5,5,226850,20:00,"6,8",0,2,5.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu900,6,6,226852,20:30,"1,3",0,2,4.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_900,1,1,226842,17:45,"1,3,6,7,9",0,5,6.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_900,2,2,226849,18:30,1,0,1,1.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_900,3,3,226841,19:00,"4,5,7,8,13",0,5,12.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_900,4,4,226854,19:30,"4,7,9,10,12",0,5,7.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_900,5,5,226850,20:00,"1,2,3,4,5,6,8",0,7,5.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_900,6,6,226852,20:30,1,0,1,4.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_1800,1,1,226842,17:45,"1,3,6,7,9",0,5,6.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_1800,2,2,226849,18:30,1,0,1,1.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_1800,3,3,226841,19:00,"1,4,5,6,7,8,12,13",0,8,12.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_1800,4,4,226854,19:30,"1,4,7,9,10,12",0,6,7.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_1800,5,5,226850,20:00,"1,2,3,4,5,6,8",0,7,5.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,bot1_1800,6,6,226852,20:30,1,0,1,4.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu_v2,1,1,226842,17:45,"1,3,9,12",0,4,6.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu_v2,2,2,226849,18:30,"1,2",0,2,1.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu_v2,3,3,226841,19:00,"5,6,7",0,3,12.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu_v2,4,4,226854,19:30,"1,2,4,7,9,10,11,13,14",0,9,7.0,1.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu_v2,5,5,226850,20:00,"6,8",0,2,5.0,0.0,2026-08-18
2026-08-18 17:15,2026-08-18,KOCAELI,1,17:45,acgozlu_v2,6,6,226852,20:30,"1,3",0,2,4.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,orta_15,1,1,226842,17:45,"1,3",0,2,6.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,orta_15,2,2,226849,18:30,"1,2",0,2,1.0,1.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,orta_15,3,3,226841,19:00,"6,7",0,2,12.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,orta_15,4,4,226854,19:30,"2,4",0,2,7.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,orta_15,5,5,226850,20:00,"6,8",0,2,5.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,orta_15,6,6,226852,20:30,"1,3,6",0,3,4.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,acgozlu900_15,1,1,226842,17:45,"1,3,6,9,12",0,5,6.0,1.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,acgozlu900_15,2,2,226849,18:30,"1,2,5",0,3,1.0,1.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,acgozlu900_15,3,3,226841,19:00,"6,7",0,2,12.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,acgozlu900_15,4,4,226854,19:30,"1,2,4,7,9,10,11",0,7,7.0,1.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,acgozlu900_15,5,5,226850,20:00,"6,8",0,2,5.0,0.0,2026-08-18
2026-08-18 17:30,2026-08-18,KOCAELI,1,17:45,acgozlu900_15,6,6,226852,20:30,"1,3",0,2,4.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,orta,1,3,226841,19:00,"5,6",0,2,12.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,orta,2,4,226854,19:30,"2,4",0,2,7.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,orta,3,5,226850,20:00,"2,6",0,2,5.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,orta,4,6,226852,20:30,"1,3",0,2,4.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,orta,5,7,226851,21:00,"3,6",0,2,3.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,orta,6,8,226853,21:30,"1,5,7",0,3,6.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu900,1,3,226841,19:00,5,0,1,12.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu900,2,4,226854,19:30,"1,2,3,4,5,7,8,9,10,11,12,13",0,12,7.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu900,3,5,226850,20:00,6,0,1,5.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu900,4,6,226852,20:30,1,0,1,4.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu900,5,7,226851,21:00,"1,2,3,5,6",0,5,3.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu900,6,8,226853,21:30,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",0,15,6.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_900,1,3,226841,19:00,"4,5,7,8,13",0,5,12.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_900,2,4,226854,19:30,"4,7,9,10,12",0,5,7.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_900,3,5,226850,20:00,"1,2,6",0,3,5.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_900,4,6,226852,20:30,1,0,1,4.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_900,5,7,226851,21:00,"3,6",0,2,3.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_900,6,8,226853,21:30,"1,2,3,4,7,8",0,6,6.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_1800,1,3,226841,19:00,"4,5,7,8,13",0,5,12.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_1800,2,4,226854,19:30,"4,7,9,10,12",0,5,7.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_1800,3,5,226850,20:00,"1,2,5,6,8",0,5,5.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_1800,4,6,226852,20:30,1,0,1,4.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_1800,5,7,226851,21:00,"3,6",0,2,3.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,bot1_1800,6,8,226853,21:30,"1,2,3,4,5,7,8",0,7,6.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu_v2,1,3,226841,19:00,5,0,1,12.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu_v2,2,4,226854,19:30,"1,2,4,7,9,10,11",0,7,7.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu_v2,3,5,226850,20:00,6,0,1,5.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu_v2,4,6,226852,20:30,1,0,1,4.0,0.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu_v2,5,7,226851,21:00,"1,2,3,4,5,6,7,8",0,8,3.0,1.0,2026-08-18
2026-08-18 18:31,2026-08-18,KOCAELI,2,19:00,acgozlu_v2,6,8,226853,21:30,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",0,16,6.0,1.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,orta_15,1,3,226841,19:00,"5,8",0,2,12.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,orta_15,2,4,226854,19:30,"2,4",0,2,7.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,orta_15,3,5,226850,20:00,"1,6",0,2,5.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,orta_15,4,6,226852,20:30,"1,3",0,2,4.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,orta_15,5,7,226851,21:00,"3,6",0,2,3.0,1.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,orta_15,6,8,226853,21:30,"1,4,7",0,3,6.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,acgozlu900_15,1,3,226841,19:00,"5,8",0,2,12.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,acgozlu900_15,2,4,226854,19:30,"1,2,4,7,9,10,11",0,7,7.0,1.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,acgozlu900_15,3,5,226850,20:00,6,0,1,5.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,acgozlu900_15,4,6,226852,20:30,1,0,1,4.0,0.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,acgozlu900_15,5,7,226851,21:00,"1,2,3,5,6",0,5,3.0,1.0,2026-08-18
2026-08-18 18:45,2026-08-18,KOCAELI,2,19:00,acgozlu900_15,6,8,226853,21:30,"1,2,3,4,5,6,7,8,9,10,13,16",0,12,6.0,1.0,2026-08-18
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,orta,1,1,226866,14:30,"7,9",0,2,7.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,orta,2,2,226863,15:00,"5,6",0,2,1.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,orta,3,3,226868,15:30,"2,5",0,2,11.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,orta,4,4,226861,16:00,"2,11",0,2,11.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,orta,5,5,226867,16:30,"4,12",0,2,5.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,orta,6,6,226869,17:00,"2,9,10",0,3,9.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu900,1,1,226866,14:30,"2,3,5,7,9,10",0,6,7.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu900,2,2,226863,15:00,"5,6",0,2,1.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu900,3,3,226868,15:30,"1,2,4,5,9,11",0,6,11.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu900,4,4,226861,16:00,"1,2,6,7,8,11",0,6,11.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu900,5,5,226867,16:30,"4,12",0,2,5.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu900,6,6,226869,17:00,10,0,1,9.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_900,1,1,226866,14:30,"1,2,3,5,7,9,10",0,7,7.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_900,2,2,226863,15:00,5,0,1,1.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_900,3,3,226868,15:30,"2,3,4,5,6,7,8,10",0,8,11.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_900,4,4,226861,16:00,"1,2,6,7,8",0,5,11.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_900,5,5,226867,16:30,"3,5,13",0,3,5.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_900,6,6,226869,17:00,9,0,1,9.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_1800,1,1,226866,14:30,"1,2,3,5,7,9,10",0,7,7.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_1800,2,2,226863,15:00,"3,5",0,2,1.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_1800,3,3,226868,15:30,"2,3,4,5,6,7,8,10",0,8,11.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_1800,4,4,226861,16:00,"1,2,6,7,8",0,5,11.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_1800,5,5,226867,16:30,"3,5,13",0,3,5.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,bot1_1800,6,6,226869,17:00,9,0,1,9.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu_v2,1,1,226866,14:30,"2,3,5,7,9,10",0,6,7.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu_v2,2,2,226863,15:00,6,0,1,1.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu_v2,3,3,226868,15:30,"1,2,3,4,5,6,7,8,9,10,11,12",0,12,11.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu_v2,4,4,226861,16:00,"1,2,6,7,8,11",0,6,11.0,1.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu_v2,5,5,226867,16:30,"4,12",0,2,5.0,0.0,2026-08-19
2026-08-19 14:00,2026-08-19,ISTANBUL,1,14:30,acgozlu_v2,6,6,226869,17:00,10,0,1,9.0,0.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,orta_15,1,1,226866,14:30,"5,9",0,2,7.0,0.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,orta_15,2,2,226863,15:00,"5,6",0,2,1.0,0.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,orta_15,3,3,226868,15:30,"2,11",0,2,11.0,1.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,orta_15,4,4,226861,16:00,"2,11",0,2,11.0,1.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,orta_15,5,5,226867,16:30,"4,12",0,2,5.0,0.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,orta_15,6,6,226869,17:00,"2,9,10",0,3,9.0,1.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,acgozlu900_15,1,1,226866,14:30,"1,2,3,5,7,9,10",0,7,7.0,1.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,acgozlu900_15,2,2,226863,15:00,"5,6",0,2,1.0,0.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,acgozlu900_15,3,3,226868,15:30,"2,5,11",0,3,11.0,1.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,acgozlu900_15,4,4,226861,16:00,"1,2,4,6,7,8,11",0,7,11.0,1.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,acgozlu900_15,5,5,226867,16:30,"4,5,12",0,3,5.0,1.0,2026-08-19
2026-08-19 14:15,2026-08-19,ISTANBUL,1,14:30,acgozlu900_15,6,6,226869,17:00,10,0,1,9.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,orta,1,3,226868,15:30,"2,8",0,2,11.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,orta,2,4,226861,16:00,"8,11",0,2,11.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,orta,3,5,226867,16:30,"3,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,orta,4,6,226869,17:00,"2,10",0,2,9.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,orta,5,7,226865,17:30,"1,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,orta,6,8,226870,18:00,"2,12,13",0,3,7.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu900,1,3,226868,15:30,2,0,1,11.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu900,2,4,226861,16:00,"1,2,6,7,8,11",0,6,11.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu900,3,5,226867,16:30,"3,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu900,4,6,226869,17:00,"2,9,10",0,3,9.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu900,5,7,226865,17:30,"1,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu900,6,8,226870,18:00,"1,2,3,5,6,7,8,10,11,12,13,15",0,12,7.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_900,1,3,226868,15:30,"2,3,4,5,6,7,8,9,10",0,9,11.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_900,2,4,226861,16:00,"1,2,7,8",0,4,11.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_900,3,5,226867,16:30,"3,5,13",0,3,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_900,4,6,226869,17:00,9,0,1,9.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_900,5,7,226865,17:30,"1,6",0,2,5.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_900,6,8,226870,18:00,"3,6,7,8",0,4,7.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_1800,1,3,226868,15:30,"2,3,4,5,6,7,8,10",0,8,11.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_1800,2,4,226861,16:00,"1,2,4,6,7,8",0,6,11.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_1800,3,5,226867,16:30,"3,5,13",0,3,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_1800,4,6,226869,17:00,9,0,1,9.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_1800,5,7,226865,17:30,"1,5,6",0,3,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,bot1_1800,6,8,226870,18:00,"3,6,7,8",0,4,7.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu_v2,1,3,226868,15:30,2,0,1,11.0,0.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu_v2,2,4,226861,16:00,"2,8,11",0,3,11.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu_v2,3,5,226867,16:30,"3,4,5",0,3,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu_v2,4,6,226869,17:00,"2,8,9,10",0,4,9.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu_v2,5,7,226865,17:30,"1,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:01,2026-08-19,ISTANBUL,2,15:30,acgozlu_v2,6,8,226870,18:00,"1,2,3,5,6,7,8,10,11,12,13,15",0,12,7.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,orta_15,1,3,226868,15:30,"2,9",0,2,11.0,0.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,orta_15,2,4,226861,16:00,"6,11",0,2,11.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,orta_15,3,5,226867,16:30,"3,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,orta_15,4,6,226869,17:00,"2,10",0,2,9.0,0.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,orta_15,5,7,226865,17:30,"1,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,orta_15,6,8,226870,18:00,"2,12,13",0,3,7.0,0.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,acgozlu900_15,1,3,226868,15:30,2,0,1,11.0,0.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,acgozlu900_15,2,4,226861,16:00,"1,2,6,7,8,11",0,6,11.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,acgozlu900_15,3,5,226867,16:30,5,0,1,5.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,acgozlu900_15,4,6,226869,17:00,"2,3,4,8,9,10",0,6,9.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,acgozlu900_15,5,7,226865,17:30,"1,5",0,2,5.0,1.0,2026-08-19
2026-08-19 15:15,2026-08-19,ISTANBUL,2,15:30,acgozlu900_15,6,8,226870,18:00,"1,2,3,5,6,7,8,10,11,12,13,15",0,12,7.0,1.0,2026-08-19
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,orta,1,1,226880,14:30,"1,7",0,2,6.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,orta,2,2,226875,15:00,"4,9",0,2,7.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,orta,3,3,226877,15:30,"5,7",0,2,7.0,1.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,orta,4,4,226876,16:00,"1,5",0,2,3.0,0.0,2026-08-20
2026-08-20 14:00,2026-08-20,ANKARA,1,14:30,orta,5,5,226879,16:30,"2,5",0,2,5.0,1.0,2026-08-20
