kayit_ts,tarih,pist,seq,dk_grup,ayak,kosu_no,race_kod,saat,dk_kala,no,at_ad,bot1,bot2,kamu,oran,kaynak
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,1,1,226736,13:30,29.4,6,HARD LION,0.0689432743848979,0.0264019843462804,0.0302868813529656,24.6,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,1,1,226736,13:30,29.4,7,ALASER,0.0474003510611237,0.0201191340267879,0.0249183037218379,29.9,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,1,1,226736,13:30,29.4,8,MR HERMES,0.1809051914567192,0.1779766451983878,0.1817212881177941,4.1,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,1,1,226736,13:30,29.4,9,SECRET PATH,0.0130616450195209,0.0060688810800662,0.0096136423391349,77.5,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,2,WATERSHED,0.2281650076310671,0.0551896584933365,0.0400323745870093,18.65,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,3,CHEF CURRY,0.0167617485976462,0.0457968291254426,0.0635407477487425,11.75,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,4,INVINCIBLE ARES,0.0671377717700294,0.0307367686150484,0.0292212832112612,25.55,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,5,KİP MUSA,0.0638863476207564,0.1022218611091804,0.1066576837211035,7.0,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,6,MANIFEST,0.0466956234068771,0.0482656569074704,0.0518474851422031,14.4,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,7,MEISTER OF HONOUR,0.0315617721808418,0.0069036962809546,0.0071892516711384,103.85,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,8,NALÇAKAN BEY,0.1745304866322187,0.2419813250522883,0.2073899405688125,3.6,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,9,BIG RUGGED,0.0196558760049949,0.0475608378591335,0.0635407477487425,11.75,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,10,MAGGIE,0.0676346296117211,0.1490232674570676,0.1571797444311,4.75,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,11,EMERY,0.047307583247793,0.0282866509818698,0.0292212832112612,25.55,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,12,MOON STREAM,0.0924837468823443,0.0526602676237737,0.0478592170543413,15.6,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,13,MY FOUNTAIN,0.0139776814213631,0.0147643289149385,0.0198829237296331,37.55,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,14,ROYAL ROMANCE,0.0877929471781882,0.148319468217864,0.1463928992250441,5.1,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,2,2,226724,14:00,59.4,15,SAMUİ,0.042408777814158,0.0282893833616311,0.0300444179496066,24.85,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,1,SPEEDTAIL,0.0861413559980723,0.0754779662604694,0.0818810343338679,9.1,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,2,PRENS LAUTARO,0.1513321444440089,0.3487795936906828,0.363471908506438,2.05,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,3,HAVACI,0.3824966504109531,0.304171573960139,0.2483724708127326,3.0,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,4,SHINING LIFE,0.0788563094715226,0.0280355393353903,0.0291061489233671,25.6,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,5,LEVERO,0.0732859234054242,0.0865304934285378,0.0986910480050593,7.55,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,6,IRON THOR,0.0945321250565342,0.0752259313341017,0.0796917018650479,9.35,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,7,HILDA,0.0643928596690174,0.029420811955078,0.0322561650406146,23.1,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,8,CASH FOR YOU,0.0572015154307128,0.0384470897383344,0.0442206179488544,16.85,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,3,3,226730,14:30,89.4,9,YEŞİL İNCİ,0.011761116113754,0.0139110002972662,0.0223089045640179,33.4,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,4,4,226729,15:00,119.4,1,ART OF VICTORY,0.1444144657206645,0.0237523428939678,0.0228380011579356,21.4,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,4,4,226729,15:00,119.4,2,INNERBLOOM,0.1304658807266593,0.3911032218391174,0.4654602140760215,1.05,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,4,4,226729,15:00,119.4,3,SHIMMER,0.5264039105544954,0.544561575102155,0.4654602140760215,1.05,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,4,4,226729,15:00,119.4,4,TEPEKIZI,0.114560130605772,0.0207595033515098,0.0209756748832541,23.3,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,4,4,226729,15:00,119.4,5,SILENT TUNGUSKA,0.0416211802271447,0.0013632831969605,0.0014832571313499,329.5,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,4,4,226729,15:00,119.4,6,SILVER RISING,0.0425344321652639,0.0184600736162893,0.0237826386754171,20.55,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,1,GÜMBÜRHAN,0.0828617887037803,0.0332734260486251,0.0306353454432088,24.4,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,2,SERDENİZ,0.1144354712745546,0.0509083823631651,0.0448950407696274,16.65,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,3,CANMERT,0.0708330022804542,0.0270876204190458,0.0254685665694819,29.35,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,4,GECE GÜZELİ,0.0695590936949425,0.0345879988812161,0.0329296224147267,22.7,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,5,KESTENOĞLU,0.084062548584043,0.0926972427610642,0.088461825895183,8.45,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,6,HARESE,0.044228456819947,0.0237226961593368,0.0241910171137312,30.9,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,7,YEŞİLKÖYLÜ,0.0673951794290066,0.3575390193085032,0.3737512144071481,2.0,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,8,ERSELEFE,0.0742348987863962,0.081419559787028,0.0791007861179149,9.45,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,9,BAY ARAZ,0.2975986685838394,0.1448809467339724,0.1115675266887009,6.7,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,10,BATUGA,0.0137166415331491,0.0112881459014012,0.01386831964405,53.9,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,11,ÜRGÜP,0.0273398562269195,0.0517389544054223,0.0593255895884362,12.6,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,12,SONZEYBEK,0.0316372222231224,0.038574324389445,0.0425927309865695,17.55,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,13,SUSADIM,0.0070898653286219,0.0180514816497056,0.0254685665694819,29.35,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,14,DAĞLIOĞLU,0.010191548517768,0.020671763909213,0.0274312817913503,27.25,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,5,5,226737,15:30,149.4,15,FLYMAN,0.0048157580134547,0.0135584372828556,0.0203125660003884,36.8,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,1,BAY CAVALLO,0.2641136013922549,0.0742101472380128,0.0507329640347161,14.75,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,2,SHAREHOLDER,0.1234669498523894,0.1757247181308717,0.1542909730952706,4.85,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,3,KALORİMATİK,0.0440938199030906,0.059112166010307,0.062620185733227,11.95,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,4,ALA MASTER,0.0120043777006133,0.0270436656325289,0.0377934959349526,19.8,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,5,DIVINE SON,0.0388984559262479,0.0665593609684946,0.0733638450502022,10.2,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,6,GRANDE TEMPESTA,0.0578994066884653,0.0835576344734198,0.0845549400578601,8.85,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,7,MYSTERY BOUNTY,0.120483180305163,0.1398464578569752,0.1216766210588719,6.15,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,8,PHANTOM RULER,0.018214053653406,0.0615508265377484,0.081782646941209,9.15,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,9,AKİDE SULTAN,0.0320522310816011,0.0700259401665206,0.0813381760339198,9.2,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,10,GIRL OF THE NIGHT,0.0117565590110111,0.0388002031623549,0.0558441208591091,13.4,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,11,GÖK NİL,0.0161259183282466,0.0077908196673057,0.0092957915467336,80.5,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,12,LUNA DEL CUORE,0.0980737589762538,0.0438938571891704,0.0372294139060727,20.1,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,13,PINK FLOWER,0.0074701165235466,0.0061543828596444,0.0087829955341791,85.2,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,14,SKY BLAZE,0.0411725280711254,0.0710601752664411,0.0775452040945142,9.65,canli
2026-08-12 13:00,2026-08-12,ISTANBUL,1,30.0,6,6,226725,16:00,179.4,15,XERİNA,0.1141750425865841,0.0746696448402037,0.0631486261191613,11.85,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,1,GÜMBÜRHAN,0.0828617887037803,0.0994644291232968,0.0984188612654165,7.6,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,2,SERDENİZ,0.1144354712745546,0.0709315468937285,0.0653260563857786,11.45,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,3,CANMERT,0.0708330022804542,0.0354325598597514,0.0347092039729543,21.55,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,4,GECE GÜZELİ,0.0695590936949425,0.0504050793843048,0.0502002245380648,14.9,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,5,KESTENOĞLU,0.084062548584043,0.0583583513961645,0.0564515732541257,13.25,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,6,HARESE,0.044228456819947,0.0248656079124178,0.026199066396398,28.55,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,7,YEŞİLKÖYLÜ,0.0673951794290066,0.1244469615342701,0.128962645796063,5.8,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,8,ERSELEFE,0.0742348987863962,0.0714418854273568,0.0712365091063967,10.5,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,9,BAY ARAZ,0.2975986685838394,0.2493896083088684,0.2021576609776122,3.7,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,10,BATUGA,0.0137166415331491,0.0148110293584663,0.0189602875948584,39.45,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,11,ÜRGÜP,0.0273398562269195,0.0995353383158902,0.1206424750995428,6.2,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,12,SONZEYBEK,0.0316372222231224,0.0644260422264606,0.0747983345617165,10.0,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,13,SUSADIM,0.0070898653286219,0.0127032970998599,0.018243496234565,41.0,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,14,DAĞLIOĞLU,0.010191548517768,0.0147211516665682,0.0198931740855629,37.6,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,1,5,226737,15:30,28.9,15,FLYMAN,0.0048157580134547,0.0090671114925953,0.013800430730944,54.2,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,1,BAY CAVALLO,0.2641136013922549,0.2065129607894346,0.1494894921018834,5.0,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,2,SHAREHOLDER,0.1234669498523894,0.0650360227805326,0.0528231420854711,14.15,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,3,KALORİMATİK,0.0440938199030906,0.1165651239988654,0.1277687966682764,5.85,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,4,ALA MASTER,0.0120043777006133,0.0243217914979599,0.0333681902013132,22.4,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,5,DIVINE SON,0.0388984559262479,0.1096392599363318,0.123545034794945,6.05,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,6,GRANDE TEMPESTA,0.0578994066884653,0.0826113546681432,0.0825908796143002,9.05,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,7,MYSTERY BOUNTY,0.120483180305163,0.0584828921871794,0.0474569816196455,15.75,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,8,PHANTOM RULER,0.018214053653406,0.0282730264834521,0.0352569556844064,21.2,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,9,AKİDE SULTAN,0.0320522310816011,0.0536482748212494,0.0605220615797098,12.35,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,10,GIRL OF THE NIGHT,0.0117565590110111,0.0181779270526657,0.0245870875167571,30.4,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,11,GÖK NİL,0.0161259183282466,0.015347612035435,0.0189467036884516,39.45,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,12,LUNA DEL CUORE,0.0980737589762538,0.0472991318642787,0.0398638645605022,18.75,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,13,PINK FLOWER,0.0074701165235466,0.059852441344226,0.0983483500670285,7.6,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,14,SKY BLAZE,0.0411725280711254,0.0482032674485355,0.0506744041023333,14.75,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,2,6,226725,16:00,58.9,15,XERİNA,0.1141750425865841,0.0660289130917098,0.0547580557149756,13.65,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,3,7,226734,16:30,88.9,1,ASLAN HALİLİM,0.361775702648825,0.0722736680813746,0.0494182222014734,15.1,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,3,7,226734,16:30,88.9,2,CUCURELLA,0.1854163380601022,0.1012217953350617,0.0838443994654212,8.9,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,3,7,226734,16:30,88.9,3,SONG RISING,0.1180403109502144,0.1392172110979197,0.1320734788039379,5.65,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,3,7,226734,16:30,88.9,4,THE ADMIRAL,0.1413231970324874,0.2107161767900769,0.1963724092742761,3.8,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,3,7,226734,16:30,88.9,5,I HAVE A DREAM,0.078340632287495,0.0906457297192799,0.0926975348127017,8.05,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,3,7,226734,16:30,88.9,6,HOLA Y CHAO,0.0345475471397264,0.1274109501826077,0.1640033308224724,4.55,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,3,7,226734,16:30,88.9,7,WINNER GETS IT ALL,0.0805562718811492,0.2585144687936792,0.2815906246197168,2.65,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,4,8,226733,17:00,118.9,1,CAPTAIN FANTASTIC,0.200365398933324,0.4037270189201115,0.4137719620407233,1.8,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,4,8,226733,17:00,118.9,2,HOPE BREEZE,0.1581326684857765,0.2162592530823271,0.2256937974767582,3.3,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,4,8,226733,17:00,118.9,3,LUCERYS,0.2926765929880071,0.1181604794172443,0.1013319090711975,7.35,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,4,8,226733,17:00,118.9,4,STAR BLOOD,0.2441212080780206,0.157965522252934,0.1446193265385052,5.15,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,4,8,226733,17:00,118.9,5,ALMIGHTY ESPRIT,0.1047041315148715,0.1038877263273829,0.1145830048728157,6.5,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,1,O BİR ÇELİK,0.3039337017612488,0.2912419629611726,0.2524337478173996,2.95,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,2,SAADIN KASIRGASI,0.0527642609176136,0.0758366369078144,0.0860901220880148,8.65,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,3,UFKUN ÖTESİ,0.0970707747774514,0.0583189821945643,0.05863618551664,12.7,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,4,YETİM AMCA,0.1030440075128066,0.0394722907859594,0.0386846522629261,19.25,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,5,ŞAFAK BEY,0.1073686407641542,0.0645138206502789,0.0639209919365947,11.65,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,6,AVCITOKOÇİN,0.0604081222882296,0.1343159443548859,0.1519754196043528,4.9,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,7,SİYAH PENÇE,0.1071288860481567,0.202722910183253,0.2097688890313602,3.55,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,8,NERGİZLİ,0.0768302211372111,0.060566368797266,0.063647825304387,11.7,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,5,9,226740,17:30,148.9,9,MEHMETOĞLU,0.0914513847931278,0.0730110831648051,0.0748421664383245,9.95,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,1,ADVISOR,0.0314860801073619,0.0353651722095214,0.0378504434443492,19.75,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,2,AZEM BEY,0.0262167157554031,0.0374248542270635,0.042115282142304,17.75,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,3,BORAN,0.0240376203253448,0.0237566581662524,0.0265087325541098,28.2,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,4,CRY OF VICTORY,0.0108795152415683,0.0385885227768048,0.0543670005837016,13.75,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,5,DOĞANHAN,0.12270907493198,0.0712470310717777,0.0566322922746892,13.2,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,6,GUNSLINGER,0.0169662641019068,0.0061836094875711,0.0068866536897825,108.55,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,7,OVERDRIVE,0.0298595444991186,0.056368230359857,0.0630840724072487,11.85,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,8,SCARGIVER,0.0981019020876365,0.1341393625741709,0.1177238201615586,6.35,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,9,THIEF IN MARRAKESH,0.1830192340192725,0.1510764177635661,0.1141291996986103,6.55,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,10,ANGEL KISS,0.0335197331262495,0.0813475338947758,0.0906116676395027,8.25,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,11,BEST AND FAST,0.2089124552476076,0.0326731835999541,0.0215431198278356,34.7,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,12,BOLD STAR,0.0569527427893047,0.0458371955764399,0.042962428622178,17.4,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,13,CIRCUIT BREAKER,0.0238959973175245,0.0906043176426296,0.1107475937816144,6.75,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,14,MIND GAMES,0.0510689012814717,0.0454003810831868,0.0437161554401109,17.1,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,15,MRS NİLŞAH,0.0583023505778094,0.045360053366195,0.0422342518658699,17.7,canli
2026-08-12 15:01,2026-08-12,ISTANBUL,2,30.0,6,10,226723,18:00,178.9,16,ORİANNA,0.0240718685904392,0.1046274762002334,0.128887285866534,5.8,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,1,1,226748,14:00,29.5,1,NIGHTFLYERS,0.2861308898685609,0.3795419940316669,0.3474369626050486,2.15,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,1,1,226748,14:00,29.5,2,EL LORD,0.1238721215387419,0.0862726012297641,0.088401120662823,8.45,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,1,1,226748,14:00,29.5,3,GÜÇLÜ TÜRK,0.1345651515953741,0.1338638613666755,0.1383313832594175,5.4,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,1,1,226748,14:00,29.5,4,MARTİNA,0.1731180085110073,0.1459122484758561,0.1422837084954008,5.25,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,1,1,226748,14:00,29.5,5,EL VERDUGO,0.0836682334952798,0.1238953501568285,0.1436518210770874,5.2,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,1,1,226748,14:00,29.5,6,EL REY ESCORPİON,0.0401856790926328,0.0419922553649051,0.054524778802982,13.7,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,1,1,226748,14:00,29.5,7,OĞLUM GALİBEY,0.158459915898403,0.0885216893743035,0.0853702250972405,8.75,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,2,2,226741,14:30,59.5,1,ARATŞAH,0.0469009728890857,0.013424814436219,0.0163383962595404,46.6,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,2,2,226741,14:30,59.5,3,VOOBAHR,0.3096419330774423,0.7348897684697661,0.7251135863757965,1.05,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,2,2,226741,14:30,59.5,4,DELICIAS TURCAS,0.1712190718755873,0.0318268312059589,0.0295677384735761,25.75,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,2,2,226741,14:30,59.5,5,FURİOSA,0.1561578597690227,0.0535138206601453,0.0526899145809402,14.45,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,2,2,226741,14:30,59.5,6,AURORA NOVA,0.1667061673949124,0.0924299762682163,0.0928499104505593,8.2,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,2,2,226741,14:30,59.5,7,LADY ŞAMPİRA,0.0503726138814709,0.0134381298678873,0.0160626427361727,47.4,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,2,2,226741,14:30,59.5,8,SPIRIT OF LUX,0.0990013811124784,0.0604766590918071,0.0673778111234147,11.3,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,3,3,226752,15:00,89.5,1,SALGUR,0.232548823450116,0.2361256696202139,0.2284113955484678,3.25,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,3,3,226752,15:00,89.5,2,ALARASİ,0.2115229552989097,0.185625203295758,0.1810578135445172,4.1,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,3,3,226752,15:00,89.5,3,ULUALP,0.3115528792226621,0.2920554543894694,0.2699407401936438,2.75,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,3,3,226752,15:00,89.5,4,VURGUNHAN,0.0999126556136691,0.1397075913517008,0.1546535490692751,4.8,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,3,3,226752,15:00,89.5,5,HEVSELİM,0.1061844204454823,0.1054326125936143,0.1142056977742339,6.5,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,3,3,226752,15:00,89.5,6,YÜKENOĞLU,0.0382782659691607,0.0410534687492435,0.051730803869862,14.35,canli
2026-08-13 13:30,2026-08-13,ANKARA,1,30.0,4,4,226747,15:30,119.5,1,MISTER MIN JOU,0.082897862779355,0.0525820659904823,0.0524532602843844,14.25,canli
