kayit_ts,tarih,pist,race_kod,kosu_no,saat,irk,at_kod,no,at_ad,bot1,bot2,kamu,oran,agf1,canli,model_rank,secim,sonuc,kazandi,ganyan_kapanis,sonuclandi
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,99891,1,SANCAKALAN,0.1549,0.2606,0.257,2.15,8.28,0,1,0,3.0,0.0,2.05,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,101098,2,BAHARBAHİR,0.1027,0.088,0.0898,6.15,13.93,0,4,0,8.0,0.0,6.5,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,105533,3,OLGUN VEDAT,0.1632,0.0613,0.0567,9.75,7.53,1,7,0,7.0,0.0,9.2,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,105135,4,ALÜNLÜHAT,0.1472,0.1324,0.1285,4.3,16.86,0,3,0,4.0,0.0,4.45,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,88629,5,MİR KARTALI,0.0155,0.0108,0.0144,38.3,1.14,0,9,0,9.0,0.0,32.8,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,105196,6,LOSTRA,0.0737,0.05,0.0531,10.4,5.2,0,8,0,1.0,1.0,11.75,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,104072,7,DEDEBATUR,0.1379,0.2553,0.257,2.15,28.92,0,2,0,5.0,0.0,2.05,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,107300,8,KATICESUR,0.092,0.0662,0.0682,8.1,8.57,0,6,0,6.0,0.0,7.95,2026-08-20
2026-08-20 14:30,2026-08-20,ANKARA,226880,1,14:30,Arap,108107,9,ATLI FIRTINA,0.1129,0.0754,0.0752,7.35,9.57,1,5,0,2.0,0.0,7.6,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,114415,1,FURİOSA,0.0914,0.0935,0.0907,8.2,12.27,0,4,0,2.0,0.0,7.2,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,114381,2,ADALINEBOWMAN,0.0546,0.1044,0.1162,6.4,8.45,0,3,0,7.0,0.0,6.9,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,115440,3,SOUL OF MINE,0.1052,0.077,0.0712,10.45,11.04,0,5,0,4.0,0.0,10.25,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,115982,4,COSTA ADEJE,0.343,0.3138,0.236,3.15,36.77,0,1,0,5.0,0.0,2.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,112812,5,DİREN KAPORTACI,0.0344,0.0205,0.0231,32.25,0.95,0,10,0,8.0,0.0,33.35,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,115096,6,GENERAL FEMALE,0.0903,0.0486,0.0452,16.45,5.12,0,6,0,3.0,0.0,15.55,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,113403,7,ZELAL HANIM,0.0844,0.0361,0.0335,22.2,2.32,0,7,0,1.0,1.0,25.0,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,113908,8,ROYAL PRYTANIA,0.0351,0.2557,0.338,2.2,17.87,0,2,0,6.0,0.0,3.85,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,112588,9,ÇİMEN LİYA,0.0752,0.0259,0.0242,30.75,2.11,0,8,0,9.0,0.0,27.2,2026-08-20
2026-08-20 15:00,2026-08-20,ANKARA,226875,2,15:00,Ingiliz,114607,10,WYNONNA,0.0865,0.0245,0.0221,33.7,3.11,0,9,0,10.0,0.0,29.4,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,110340,1,SIEGREICH,0.0725,0.1016,0.1132,6.6,10.77,0,5,0,6.0,0.0,8.65,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,109857,2,LEADER TULIP,0.0191,0.0198,0.0278,26.9,1.13,0,9,0,7.0,0.0,40.1,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,109053,3,STEEL ROCK,0.3511,0.1738,0.1347,5.55,15.37,1,3,0,4.0,0.0,6.2,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,108026,4,TERCAL NİHAT,0.1509,0.198,0.1916,3.9,20.58,0,2,0,3.0,0.0,3.95,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,108170,5,ZEYREK,0.1359,0.2029,0.202,3.7,25.71,0,1,0,5.0,0.0,2.55,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,112259,6,IRONHOOF,0.0235,0.0219,0.0292,25.55,0.75,0,8,0,9.0,0.0,40.1,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,107914,7,LADY GROUND,0.0974,0.1414,0.1495,5.0,13.43,0,4,0,1.0,1.0,5.25,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,108119,8,HIZKESEN,0.1145,0.0946,0.0934,8.0,9.25,0,6,0,2.0,0.0,8.3,2026-08-20
2026-08-20 15:30,2026-08-20,ANKARA,226877,3,15:30,Ingiliz,109638,9,THAT BEATS ALL,0.0349,0.0461,0.0586,12.75,3.0,0,7,0,8.0,0.0,17.45,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,107622,1,GRAY DREAM,0.2447,0.3237,0.2859,2.6,34.02,0,1,0,2.0,0.0,2.5,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,108462,2,MISFIT,0.2003,0.0881,0.0751,9.9,9.56,1,4,0,4.0,0.0,10.55,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,109562,3,SERAHİRA,0.2161,0.1626,0.1416,5.25,14.26,1,3,0,1.0,1.0,6.35,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,108792,4,SILENT QUEEN,0.0146,0.0195,0.0291,25.55,1.23,0,10,0,,,32.6,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,110946,5,SILKY PEARL,0.0761,0.1832,0.2094,3.55,23.65,0,2,0,5.0,0.0,2.7,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,108948,6,VICTORY LANE,0.1059,0.0609,0.0595,12.5,4.02,1,6,0,7.0,0.0,13.45,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,110729,7,GARBIN AFAKI,0.0284,0.0352,0.0463,16.05,1.98,0,7,0,6.0,0.0,22.1,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,110695,8,SILLAGE,0.0342,0.0321,0.04,18.6,3.62,0,8,0,3.0,0.0,23.45,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,110332,9,KIZIL ORMAN,0.0573,0.0743,0.0859,8.65,7.09,0,5,0,8.0,0.0,10.45,2026-08-20
2026-08-20 16:00,2026-08-20,ANKARA,226876,4,16:00,Ingiliz,108940,10,SECTUMSEMPRA,0.0225,0.0203,0.0273,27.25,0.56,0,9,0,,,37.7,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,104361,1,MR NALÇAKAN,0.0736,0.0332,0.0339,22.0,1.42,0,7,0,6.0,0.0,31.95,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,98030,2,BABA RACİ,0.0426,0.0258,0.0298,25.05,1.75,0,8,0,7.0,0.0,32.25,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,109211,3,DARK VEYRON,0.1026,0.2708,0.2929,2.55,42.71,0,1,0,2.0,0.0,1.8,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,110309,4,SNOW LEOPARD,0.0747,0.1491,0.1678,4.45,10.71,0,3,0,8.0,0.0,5.15,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,107666,5,BROTHER LOVIE,0.2194,0.0784,0.0644,11.6,6.55,1,6,0,5.0,0.0,12.0,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,104925,6,DRAGON BLUE,0.1695,0.1654,0.1524,4.9,14.27,0,2,0,1.0,1.0,6.4,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,109017,7,KALİ STRATA,0.1937,0.137,0.1205,6.2,13.58,1,5,0,3.0,0.0,7.2,2026-08-20
2026-08-20 17:00,2026-08-20,ANKARA,226878,6,17:00,Ingiliz,108129,8,TUVA,0.1239,0.1402,0.1383,5.4,9.01,0,4,0,4.0,0.0,6.75,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,108328,1,SİGUEME,0.0977,0.0958,0.098,6.85,3.39,0,4,0,8.0,0.0,7.35,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,112648,2,DİPLOMAT ZAFER,0.2615,0.2506,0.2132,3.15,24.8,0,1,0,1.0,1.0,3.1,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,109519,3,EL REY ESCORPİON,0.0521,0.0276,0.0305,22.0,2.14,0,9,0,9.0,0.0,19.45,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,110722,4,GECENİN GÜCÜ,0.2287,0.2199,0.1919,3.5,35.18,0,2,0,2.0,0.0,2.65,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,109395,5,HIGH HILLS,0.1105,0.0644,0.0622,10.8,3.69,1,6,0,7.0,0.0,15.15,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,110774,6,LADYBIRD,0.0592,0.0384,0.042,16.0,4.29,0,8,0,5.0,0.0,11.75,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,108368,7,MISS CALIFORNIA,0.0374,0.0473,0.0589,11.4,1.2,0,7,0,6.0,0.0,18.15,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,108066,8,BLUE STAR,0.0273,0.0239,0.0308,21.8,2.08,0,10,0,4.0,0.0,21.75,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,110754,9,LEGACY OF HENRY,0.0551,0.1435,0.1744,3.85,14.05,0,3,0,3.0,0.0,5.0,2026-08-20
2026-08-20 17:15,2026-08-20,KOCAELI,226884,1,17:15,Ingiliz,109600,10,PANCHO,0.0704,0.0886,0.098,6.85,9.19,0,5,0,10.0,0.0,7.35,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,116017,1,FIRE OF VALERIA,0.103,0.1405,0.1566,4.75,,0,3,0,6.0,0.0,6.5,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,117334,2,YELLOW LION,0.0985,0.0615,0.0655,11.35,,0,5,0,2.0,0.0,9.3,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,114326,3,EL NACHO,0.0145,0.0125,0.0195,38.15,,0,8,0,7.0,0.0,55.6,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,115407,4,OTTANTOTTO,0.0708,0.0367,0.0411,18.1,,0,6,0,,,,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,114728,5,SOMETHING FAST,0.256,0.47,0.4509,1.65,,0,1,0,1.0,1.0,1.65,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,112658,6,KEJE,0.1969,0.1608,0.1534,4.85,,0,2,0,4.0,0.0,4.1,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,115978,7,STREMTSİ,0.2041,0.0963,0.088,8.45,,1,4,0,5.0,0.0,7.9,2026-08-20
2026-08-20 17:30,2026-08-20,ANKARA,226874,7,17:30,Ingiliz,115893,8,ZÜMRA ATEŞİ,0.0562,0.0217,0.0249,29.9,,0,7,0,3.0,0.0,30.1,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,111854,1,KIZILKULE,0.1353,0.1128,0.1046,6.4,14.38,0,3,0,3.0,0.0,5.85,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,108080,2,ZORLU HAYAT,0.155,0.252,0.235,2.85,21.29,0,1,0,10.0,0.0,4.0,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,109315,3,ALCANZAR,0.0478,0.0496,0.054,12.4,9.4,0,9,0,8.0,0.0,6.45,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,109107,4,BELUÇA,0.0898,0.0857,0.0848,7.9,12.89,0,5,0,14.0,0.0,6.9,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,112825,5,GELEVRİ KIZ,0.016,0.0088,0.0109,61.3,0.71,0,13,0,9.0,0.0,61.65,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,108863,6,GÜL MEVSİMİ,0.0135,0.0061,0.0077,86.6,0.41,0,15,0,11.0,0.0,76.85,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,116331,7,GÜLGÜLAY,0.0479,0.094,0.1046,6.4,1.14,0,4,0,12.0,0.0,5.85,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,111919,8,GÜLSENEM,0.1326,0.1159,0.108,6.2,9.54,0,2,0,4.0,0.0,6.05,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,116362,9,KARA ALEV,0.0588,0.0649,0.0687,9.75,10.61,0,7,0,1.0,1.0,6.5,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,111119,10,KINALIKAYAM,0.0557,0.0591,0.0629,10.65,7.1,0,8,0,2.0,0.0,13.6,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,112075,11,LEYLA REİS,0.019,0.0068,0.0081,82.65,0.37,0,14,0,6.0,0.0,106.25,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,112006,12,MENESSAL,0.0594,0.0218,0.0221,30.3,1.54,0,12,0,5.0,0.0,35.3,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,109552,13,NİLÜFER,0.0311,0.0278,0.032,20.9,1.34,0,10,0,13.0,0.0,28.5,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,111145,14,TURQUOİSE,0.0673,0.0234,0.0233,28.75,2.64,0,11,0,15.0,0.0,33.7,2026-08-20
2026-08-20 17:45,2026-08-20,KOCAELI,226871,2,17:45,Arap,116170,15,UYGURKIZI,0.0706,0.0713,0.0732,9.15,6.63,0,6,0,7.0,0.0,10.8,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,91058,1,TAŞPINAR,0.0818,0.1413,0.137,4.7,,0,2,0,7.0,0.0,4.85,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,102219,2,SAKARBAŞI KIZI,0.0301,0.0115,0.0122,52.95,,0,14,0,14.0,0.0,57.05,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,103062,3,HAKİMTAY,0.0639,0.011,0.0101,63.7,,0,15,0,15.0,0.0,78.6,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,117322,4,KÜÇÜKCEVER,0.1441,0.0913,0.0785,8.2,,1,4,0,10.0,0.0,6.15,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,112558,5,PERVARİ,0.0239,0.1138,0.137,4.7,,0,3,0,13.0,0.0,4.85,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,106855,6,KUZGUNİ YEŞİL,0.0441,0.0888,0.0947,6.8,,0,6,0,8.0,0.0,7.4,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,98589,7,AKAR EDA,0.0292,0.0156,0.0169,38.2,,0,13,0,6.0,0.0,41.75,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,107172,8,DİLMAKIZ,0.0589,0.0421,0.0414,15.55,,0,8,0,4.0,0.0,19.35,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,107560,9,ÖZGÜNVERA,0.1285,0.0377,0.032,20.1,,1,9,0,,,,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,100870,10,BAY UTKU,0.0988,0.084,0.0771,8.35,,0,7,0,2.0,0.0,6.45,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,104102,11,MENDERES KIZI,0.1068,0.0909,0.0825,7.8,,0,5,0,3.0,0.0,8.15,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,106379,12,ESRA KIZ,0.0229,0.0098,0.0108,59.45,,0,16,0,12.0,0.0,61.25,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,104424,13,ÇETİNBAŞ,0.0447,0.0163,0.0163,39.55,,0,12,0,11.0,0.0,35.7,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,105442,15,YÜCEOĞUL,0.0681,0.2044,0.2077,3.1,,0,1,0,1.0,1.0,3.0,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,105915,16,ÇİĞDEMLİ,0.0244,0.0186,0.0208,30.95,,0,11,0,9.0,0.0,27.5,2026-08-20
2026-08-20 18:00,2026-08-20,ANKARA,226882,8,18:00,Arap,102896,17,TEKFORD ACL,0.0296,0.0229,0.025,25.8,,0,10,0,5.0,0.0,26.45,2026-08-20
2026-08-20 18:30,2026-08-20,KOCAELI,226883,3,18:30,Ingiliz,113948,2,KUZGUN GÖKMEN,0.0566,0.0694,0.0942,7.9,2.84,0,4,0,4.0,0.0,12.25,2026-08-20
2026-08-20 18:30,2026-08-20,KOCAELI,226883,3,18:30,Ingiliz,115223,3,PUYOL,0.4313,0.5168,0.48,1.55,64.77,0,1,0,1.0,1.0,1.25,2026-08-20
2026-08-20 18:30,2026-08-20,KOCAELI,226883,3,18:30,Ingiliz,117476,4,KOCA ÖMER,0.0945,0.1038,0.1272,5.85,5.29,0,3,0,3.0,0.0,8.35,2026-08-20
2026-08-20 18:30,2026-08-20,KOCAELI,226883,3,18:30,Ingiliz,114320,5,VENENO,0.3871,0.2846,0.2611,2.85,20.43,0,2,0,2.0,0.0,3.05,2026-08-20
2026-08-20 18:30,2026-08-20,KOCAELI,226883,3,18:30,Ingiliz,113066,6,ŞEVRAN,0.0305,0.0253,0.0376,19.8,0.8,0,5,0,5.0,0.0,30.8,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,97089,1,AKYEL ABİ,0.0915,0.0816,0.0841,8.9,8.35,0,4,0,8.0,0.0,7.45,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,102991,2,ODABAŞI,0.0724,0.0422,0.0443,16.9,4.69,0,7,0,5.0,0.0,17.05,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,117061,3,GÜMBÜR ŞAH,0.1143,0.0644,0.0632,11.85,11.79,1,6,0,9.0,0.0,10.95,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,111378,4,ERSELEFE,0.1025,0.0762,0.0768,9.75,5.0,0,5,0,10.0,0.0,11.45,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,107881,5,ŞAHLANTAY,0.2328,0.3699,0.3403,2.2,30.04,0,1,0,1.0,1.0,2.75,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,111342,6,TANJU BEY,0.2055,0.1741,0.1593,4.7,18.86,0,2,0,3.0,0.0,3.1,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,93103,7,SEHERYELİ,0.0188,0.0293,0.0389,19.25,2.7,0,8,0,6.0,0.0,20.55,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,107293,8,KURUŞUN GÜCÜ,0.0611,0.0885,0.0985,7.6,12.72,0,3,0,2.0,0.0,6.95,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,107565,9,ÖZ ODİN,0.0307,0.014,0.0165,45.3,0.52,0,10,0,12.0,0.0,56.7,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,103170,10,DERMANCAN,0.0125,0.0132,0.0183,41.0,0.65,0,12,0,7.0,0.0,50.65,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,107579,11,BALATÜRK,0.0132,0.0139,0.0192,39.05,1.0,0,11,0,11.0,0.0,48.8,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,111358,12,AFŞARBEY,0.0275,0.0222,0.0271,27.6,2.58,0,9,0,4.0,0.0,31.35,2026-08-20
2026-08-20 19:00,2026-08-20,KOCAELI,226886,4,19:00,Arap,102485,13,EL FAMİLİA,0.0172,0.0106,0.0137,54.75,1.1,0,13,0,,,,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,109429,1,AHSURBİKE,0.0555,0.0256,0.0267,24.35,3.86,0,10,0,6.0,0.0,20.15,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,107927,2,ASİ KADIN,0.0447,0.1133,0.1301,5.0,11.63,0,4,0,8.0,0.0,5.75,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,109099,3,ASTAKOS,0.0961,0.1297,0.1301,5.0,2.07,0,3,0,3.0,0.0,5.75,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,112646,4,ÇINARALTI KIZI,0.0775,0.0647,0.0657,9.9,8.6,0,5,0,5.0,0.0,8.0,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,110147,5,EZERGELİR,0.0431,0.0119,0.0127,51.35,0.94,0,11,0,11.0,0.0,46.85,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,109290,6,İLKBAHARIM,0.0497,0.0392,0.0424,15.35,4.02,0,7,0,9.0,0.0,14.9,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,116160,7,KURUDUT,0.0252,0.0265,0.032,20.35,1.65,0,9,0,2.0,0.0,28.1,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,108601,8,MADAM DAISY,0.1644,0.2333,0.2168,3.0,27.37,0,2,0,7.0,0.0,3.4,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,122436,9,NİZİPLİ KIRÇİÇEĞİ,0.0233,0.0087,0.0102,63.5,0.65,0,14,0,15.0,0.0,45.3,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,111876,10,OĞUZKANI,0.0666,0.0291,0.0295,22.05,1.85,0,8,0,13.0,0.0,31.4,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,107967,11,ŞADİNİN GÜLÜ,0.0429,0.0488,0.0547,11.9,5.51,0,6,0,4.0,0.0,14.05,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,108437,12,TEKSEVDAM,0.1848,0.2421,0.2205,2.95,30.68,0,1,0,1.0,1.0,2.4,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,108942,13,TEPEBAĞ KIZI,0.0212,0.0058,0.0069,94.55,0.29,0,15,0,10.0,0.0,100.55,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,116313,14,YALINTAY,0.0663,0.0119,0.0116,55.85,0.52,0,12,0,14.0,0.0,60.2,2026-08-20
2026-08-20 19:30,2026-08-20,KOCAELI,226873,5,19:30,Arap,111306,15,ZÜMRÜT SULTAN,0.0389,0.0094,0.0101,64.45,0.36,0,13,0,12.0,0.0,93.25,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,104173,1,DAMASKO,0.0687,0.1375,0.1589,4.7,18.89,0,4,0,6.0,0.0,3.2,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,106597,2,AFTER YOU,0.1425,0.1487,0.1436,5.2,8.59,0,3,0,5.0,0.0,9.0,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,100491,4,STASERA,0.12,0.1013,0.0996,7.5,8.04,0,7,0,4.0,0.0,11.9,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,104718,5,TIZONA,0.1233,0.1519,0.1524,4.9,22.24,0,1,0,1.0,1.0,3.5,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,103275,6,BRUSK SHOT,0.1904,0.1321,0.1176,6.35,6.48,1,6,0,3.0,0.0,11.25,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,94369,7,RÜZGAR UĞUR,0.1787,0.1515,0.1383,5.4,18.45,0,2,0,2.0,0.0,5.25,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,104869,8,JIMDEMA,0.0853,0.1366,0.1494,5.0,13.81,0,5,0,8.0,0.0,5.1,2026-08-20
2026-08-20 20:00,2026-08-20,KOCAELI,226885,6,20:00,Ingiliz,100227,9,QUIET RIVER,0.091,0.0405,0.0402,18.6,2.41,0,8,0,7.0,0.0,14.2,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,113290,1,BERKALİ,0.5641,0.5404,0.4501,1.65,,0,1,0,1.0,1.0,1.55,2026-08-20
2026-08-20 20:30,2026-08-20,KOCAELI,226888,7,20:30,Arap,110277,2,GÜMÜŞSU,0.0967,0.1004,0.1084,6.85,,0,3,0,2.0,0.0,3.6,2026-08-20
